Unnamed: 0,Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,kfolds
112,LP001391,Male,Yes,0,Not Graduate,No,3572,4114.0,152.0,None,0.0,Rural,N,4
283,LP002568,Male,No,0,Not Graduate,No,9000,0.0,122.0,360.0,1.0,Rural,-1,4
526,LP002705,Male,Yes,0,Graduate,No,3775,0.0,110.0,360.0,1.0,Semiurban,Y,4
27,LP001073,Male,Yes,2,Not Graduate,No,4226,1040.0,110.0,360.0,1.0,Urban,Y,4
12,LP001083,Male,No,3+,Graduate,No,4166,0.0,40.0,180.0,None,Urban,-1,4
82,LP001267,Female,Yes,2,Graduate,No,1378,1881.0,167.0,360.0,1.0,Urban,N,4
483,LP002541,Male,Yes,0,Graduate,No,10833,0.0,234.0,360.0,1.0,Semiurban,Y,4
321,LP002053,Male,Yes,3+,Graduate,No,4342,189.0,124.0,360.0,1.0,Semiurban,Y,4
352,LP002907,Male,Yes,0,Graduate,No,5817,910.0,109.0,360.0,1.0,Urban,-1,4
104,LP001558,Male,No,0,Graduate,No,2243,2233.0,107.0,360.0,None,Semiurban,-1,4
582,LP002894,Female,Yes,0,Graduate,No,3166,0.0,36.0,360.0,1.0,Semiurban,Y,4
144,LP001508,Male,Yes,2,Graduate,No,11757,0.0,187.0,180.0,1.0,Urban,Y,4
107,LP001370,Male,No,0,Not Graduate,None,7333,0.0,120.0,360.0,1.0,Rural,N,4
263,LP002433,Male,Yes,1,Graduate,No,18840,0.0,234.0,360.0,1.0,Rural,-1,4
37,LP001210,Male,Yes,0,Graduate,Yes,2267,2792.0,90.0,360.0,1.0,Urban,-1,4
83,LP001273,Male,Yes,0,Graduate,No,6000,2250.0,265.0,360.0,None,Semiurban,N,4
124,LP001439,Male,Yes,0,Not Graduate,No,4300,2014.0,194.0,360.0,1.0,Rural,Y,4
170,LP001581,Male,Yes,0,Not Graduate,None,1820,1769.0,95.0,360.0,1.0,Rural,Y,4
440,LP002408,Male,No,0,Graduate,No,3660,5064.0,187.0,360.0,1.0,Semiurban,Y,4
414,LP002335,Female,Yes,0,Not Graduate,No,2149,3237.0,178.0,360.0,0.0,Semiurban,N,4
174,LP001995,Male,Yes,0,Not Graduate,No,2431,1820.0,110.0,360.0,0.0,Rural,-1,4
464,LP002493,Male,No,0,Graduate,No,4166,0.0,98.0,360.0,0.0,Semiurban,N,4
104,LP001357,Male,None,None,Graduate,No,3816,754.0,160.0,360.0,1.0,Urban,Y,4
479,LP002533,Male,Yes,2,Graduate,No,2947,1603.0,0.0,360.0,1.0,Urban,N,4
53,LP001298,Male,Yes,2,Graduate,No,4116,1000.0,30.0,180.0,1.0,Urban,-1,4
239,LP002329,Male,No,0,Graduate,No,4333,0.0,66.0,480.0,1.0,Urban,-1,4
124,LP001655,Female,No,0,Graduate,No,12500,0.0,300.0,360.0,0.0,Urban,-1,4
190,LP001653,Male,No,0,Not Graduate,No,4885,0.0,48.0,360.0,1.0,Rural,Y,4
23,LP001050,None,Yes,2,Not Graduate,No,3365,1917.0,112.0,360.0,0.0,Rural,N,4
606,LP002961,Male,Yes,1,Graduate,No,3400,2500.0,173.0,360.0,1.0,Semiurban,Y,4
610,LP002979,Male,Yes,3+,Graduate,No,4106,0.0,40.0,180.0,1.0,Rural,Y,4
498,LP002600,Male,Yes,1,Graduate,Yes,2895,0.0,95.0,360.0,1.0,Semiurban,Y,4
24,LP001149,Male,Yes,0,Graduate,No,5400,4380.0,290.0,360.0,1.0,Urban,-1,4
244,LP002354,Female,No,0,Not Graduate,No,2107,0.0,64.0,360.0,1.0,Semiurban,-1,4
86,LP001455,Male,Yes,0,Graduate,No,3571,1917.0,135.0,360.0,1.0,Urban,-1,4
223,LP002253,Female,No,1,Graduate,No,5062,0.0,152.0,300.0,1.0,Rural,-1,4
405,LP002305,Female,No,0,Graduate,No,4547,0.0,115.0,360.0,1.0,Semiurban,Y,4
36,LP001208,Male,Yes,2,Graduate,None,7350,4029.0,185.0,180.0,1.0,Urban,-1,4
207,LP001698,Male,No,0,Not Graduate,No,3975,2531.0,55.0,360.0,1.0,Rural,Y,4
215,LP002184,Male,Yes,0,Not Graduate,No,2914,2130.0,150.0,300.0,1.0,Urban,-1,4
202,LP001682,Male,Yes,3+,Not Graduate,No,3992,0.0,0.0,180.0,1.0,Urban,N,4
307,LP002735,Male,Yes,2,Not Graduate,No,3859,0.0,121.0,360.0,1.0,Rural,-1,4
300,LP001964,Male,Yes,0,Not Graduate,No,1800,2934.0,93.0,360.0,0.0,Urban,N,4
249,LP001825,Male,Yes,0,Graduate,No,1809,1868.0,90.0,360.0,1.0,Urban,Y,4
228,LP001760,Male,None,None,Graduate,No,4758,0.0,158.0,480.0,1.0,Semiurban,Y,4
76,LP001407,Male,Yes,0,Graduate,No,3189,2367.0,186.0,360.0,1.0,Urban,-1,4
129,LP001465,Male,Yes,0,Graduate,No,6080,2569.0,182.0,360.0,None,Rural,N,4
438,LP002403,Male,No,0,Graduate,Yes,10416,0.0,187.0,360.0,0.0,Urban,N,4
325,LP002802,Male,No,0,Graduate,No,2875,2416.0,95.0,6.0,0.0,Semiurban,-1,4
398,LP002284,Male,No,0,Not Graduate,No,3902,1666.0,109.0,360.0,1.0,Rural,Y,4
392,LP002263,Male,Yes,0,Graduate,No,2583,2115.0,120.0,360.0,None,Urban,Y,4
195,LP002083,Male,No,0,Graduate,Yes,5833,0.0,116.0,360.0,1.0,Urban,-1,4
354,LP002921,Male,Yes,3+,Not Graduate,No,5316,187.0,158.0,180.0,0.0,Semiurban,-1,4
111,LP001587,Male,Yes,None,Graduate,No,4082,0.0,93.0,360.0,1.0,Semiurban,-1,4
155,LP001857,Male,No,0,Not Graduate,Yes,1599,2474.0,125.0,300.0,1.0,Semiurban,-1,4
329,LP002816,Male,Yes,1,Graduate,No,3500,1658.0,104.0,360.0,None,Semiurban,-1,4
61,LP001206,Male,Yes,3+,Graduate,No,3029,0.0,99.0,360.0,1.0,Urban,Y,4
142,LP001789,Male,Yes,3+,Not Graduate,None,6794,528.0,139.0,360.0,0.0,Urban,-1,4
126,LP001662,Male,No,0,Graduate,No,6500,0.0,71.0,360.0,0.0,Urban,-1,4
67,LP001233,Male,Yes,1,Graduate,No,10750,0.0,312.0,360.0,1.0,Urban,Y,4
425,LP002366,Male,Yes,0,Graduate,No,2666,4300.0,121.0,360.0,1.0,Rural,Y,4
80,LP001265,Female,No,0,Graduate,No,3846,0.0,111.0,360.0,1.0,Semiurban,Y,4
374,LP002209,Female,No,0,Graduate,None,2764,1459.0,110.0,360.0,1.0,Urban,Y,4
274,LP002496,Female,No,0,Graduate,No,3500,0.0,94.0,360.0,0.0,Semiurban,-1,4
131,LP001718,Male,No,0,Graduate,No,3391,0.0,132.0,360.0,1.0,Rural,-1,4
542,LP002753,Female,No,1,Graduate,None,3652,0.0,95.0,360.0,1.0,Semiurban,Y,4
320,LP002051,Male,Yes,0,Graduate,No,2400,2167.0,115.0,360.0,1.0,Semiurban,Y,4
354,LP002143,Female,Yes,0,Graduate,No,2423,505.0,130.0,360.0,1.0,Semiurban,Y,4
400,LP002288,Male,Yes,2,Not Graduate,No,2889,0.0,45.0,180.0,0.0,Urban,N,4
121,LP001430,Female,No,0,Graduate,No,4166,0.0,44.0,360.0,1.0,Semiurban,Y,4
258,LP001859,Male,Yes,0,Graduate,No,14683,2100.0,304.0,360.0,1.0,Rural,N,4
265,LP001875,Male,No,0,Graduate,No,4095,3447.0,151.0,360.0,1.0,Rural,Y,4
262,LP001870,Female,No,1,Graduate,No,3481,0.0,155.0,36.0,1.0,Semiurban,N,4
239,LP001792,Male,Yes,1,Graduate,No,3315,0.0,96.0,360.0,1.0,Semiurban,Y,4
237,LP001788,Female,No,0,Graduate,Yes,3463,0.0,122.0,360.0,None,Urban,Y,4
371,LP002197,Male,Yes,2,Graduate,No,5185,0.0,155.0,360.0,1.0,Semiurban,Y,4
441,LP002409,Male,Yes,0,Graduate,No,7901,1833.0,180.0,360.0,1.0,Rural,Y,4
34,LP001100,Male,No,3+,Graduate,No,12500,3000.0,320.0,360.0,1.0,Rural,N,4
22,LP001047,Male,Yes,0,Not Graduate,No,2600,1911.0,116.0,360.0,0.0,Semiurban,N,4
256,LP002400,Female,Yes,0,Graduate,No,3833,0.0,92.0,360.0,1.0,Rural,-1,4
208,LP002152,Female,No,0,Graduate,No,4213,0.0,80.0,360.0,1.0,Urban,-1,4
17,LP001036,Female,No,0,Graduate,No,3510,0.0,76.0,360.0,0.0,Urban,N,4
268,LP001883,Female,No,0,Graduate,None,3418,0.0,135.0,360.0,1.0,Rural,N,4
273,LP002495,Male,Yes,2,Graduate,No,5667,440.0,130.0,360.0,0.0,Semiurban,-1,4
288,LP001931,Female,No,0,Graduate,No,4124,0.0,115.0,360.0,1.0,Semiurban,Y,4
235,LP001784,Male,Yes,1,Graduate,No,5500,1260.0,170.0,360.0,1.0,Rural,Y,4
105,LP001367,Male,Yes,1,Graduate,No,3052,1030.0,100.0,360.0,1.0,Urban,Y,4
32,LP001097,Male,No,1,Graduate,Yes,4692,0.0,106.0,360.0,1.0,Rural,N,4
446,LP002434,Male,Yes,2,Not Graduate,No,4652,0.0,110.0,360.0,1.0,Rural,Y,4
146,LP001815,Male,No,0,Not Graduate,No,3276,0.0,90.0,360.0,1.0,Semiurban,-1,4
155,LP001536,Male,Yes,3+,Graduate,No,39999,0.0,600.0,180.0,0.0,Semiurban,Y,4
122,LP001651,Male,Yes,3+,Graduate,No,3350,1560.0,135.0,360.0,1.0,Urban,-1,4
221,LP002240,Male,Yes,0,Not Graduate,No,3500,2168.0,149.0,360.0,1.0,Rural,-1,4
23,LP001135,Female,No,0,Not Graduate,No,3765,0.0,125.0,360.0,1.0,Urban,-1,4
321,LP002786,Female,Yes,0,Not Graduate,No,1647,1762.0,181.0,360.0,1.0,Urban,-1,4
280,LP001910,Male,No,1,Not Graduate,Yes,4053,2426.0,158.0,360.0,0.0,Urban,N,4
383,LP002234,Male,No,0,Graduate,Yes,7167,0.0,128.0,360.0,1.0,Urban,Y,4
428,LP002369,Male,Yes,0,Graduate,No,2920,16.12000084,87.0,360.0,1.0,Rural,Y,4
317,LP002036,Male,Yes,0,Graduate,No,2058,2134.0,88.0,360.0,None,Urban,Y,4
596,LP002941,Male,Yes,2,Not Graduate,Yes,6383,1000.0,187.0,360.0,1.0,Rural,N,4
114,LP001398,Male,No,0,Graduate,None,5050,0.0,118.0,360.0,1.0,Semiurban,Y,4
391,LP002262,Male,Yes,3+,Graduate,No,9504,0.0,275.0,360.0,1.0,Rural,Y,4
238,LP002326,Male,Yes,2,Not Graduate,No,2513,1110.0,107.0,360.0,1.0,Semiurban,-1,4
315,LP002031,Male,Yes,1,Not Graduate,No,3399,1640.0,111.0,180.0,1.0,Urban,Y,4
285,LP001924,Male,No,0,Graduate,No,3158,3053.0,89.0,360.0,1.0,Rural,Y,4
140,LP001785,Male,No,0,Graduate,No,4727,0.0,150.0,360.0,0.0,Rural,-1,4
110,LP001584,Female,No,0,Graduate,Yes,4742,0.0,108.0,360.0,1.0,Semiurban,-1,4
463,LP002489,Female,No,1,Not Graduate,None,5191,0.0,132.0,360.0,1.0,Semiurban,Y,4
413,LP002332,Male,Yes,0,Not Graduate,No,2253,2033.0,110.0,360.0,1.0,Rural,Y,4
512,LP002643,Male,Yes,2,Graduate,No,3283,2035.0,148.0,360.0,1.0,Urban,Y,4
303,LP001977,Male,Yes,1,Graduate,No,1625,1803.0,96.0,360.0,1.0,Urban,Y,4
83,LP001446,Male,Yes,0,Graduate,No,8449,0.0,257.0,360.0,1.0,Rural,-1,4
454,LP002453,Male,No,0,Graduate,Yes,7085,0.0,84.0,360.0,1.0,Semiurban,Y,4
225,LP002257,Female,No,0,Graduate,No,2545,0.0,74.0,360.0,1.0,Urban,-1,4
223,LP001749,Male,Yes,0,Graduate,No,7578,1010.0,175.0,None,1.0,Semiurban,Y,4
449,LP002444,Male,No,1,Not Graduate,Yes,2769,1542.0,190.0,360.0,None,Semiurban,N,4
261,LP001868,Male,No,0,Graduate,No,2060,2209.0,134.0,360.0,1.0,Semiurban,Y,4
129,LP001695,Male,Yes,1,Not Graduate,No,3321,2088.0,70.0,None,1.0,Semiurban,-1,4
310,LP002002,Female,No,0,Graduate,No,2917,0.0,84.0,360.0,1.0,Semiurban,Y,4
44,LP001231,Female,No,0,Graduate,No,3666,0.0,84.0,360.0,1.0,Urban,-1,4
103,LP001548,Male,Yes,2,Not Graduate,No,2687,0.0,50.0,180.0,1.0,Rural,-1,4
275,LP001900,Male,Yes,1,Graduate,No,2750,1842.0,115.0,360.0,1.0,Semiurban,Y,4
341,LP002116,Female,No,0,Graduate,No,2378,0.0,46.0,360.0,1.0,Rural,N,4
33,LP001187,Male,Yes,0,Graduate,No,2783,2708.0,158.0,360.0,1.0,Urban,-1,4
266,LP001877,Male,Yes,2,Graduate,No,4708,1387.0,150.0,360.0,1.0,Semiurban,Y,4
81,LP001266,Male,Yes,1,Graduate,Yes,2395,0.0,0.0,360.0,1.0,Semiurban,Y,4
290,LP002599,Male,Yes,0,Graduate,No,3667,2000.0,170.0,360.0,1.0,Semiurban,-1,4
533,LP002729,Male,No,1,Graduate,No,11250,0.0,196.0,360.0,None,Semiurban,N,4
407,LP002314,Female,No,0,Not Graduate,No,2213,0.0,66.0,360.0,1.0,Rural,Y,4
319,LP002050,Male,Yes,1,Graduate,Yes,10000,0.0,155.0,360.0,1.0,Rural,N,4
119,LP001622,Male,Yes,2,Graduate,No,724,3510.0,213.0,360.0,0.0,Rural,-1,4
202,LP002111,Male,Yes,None,Graduate,No,3016,1300.0,100.0,360.0,None,Urban,-1,4
519,LP002684,Female,No,0,Not Graduate,No,3400,0.0,95.0,360.0,1.0,Rural,N,4
77,LP001413,Male,No,0,Graduate,Yes,6356,0.0,50.0,360.0,1.0,Rural,-1,4
128,LP001451,Male,Yes,1,Graduate,Yes,10513,3850.0,160.0,180.0,0.0,Urban,N,4
362,LP002971,Male,Yes,3+,Not Graduate,Yes,4009,1777.0,113.0,360.0,1.0,Urban,-1,4
73,LP001380,Male,Yes,0,Graduate,Yes,3900,2094.0,232.0,360.0,1.0,Rural,-1,4
442,LP002418,Male,No,3+,Not Graduate,No,4707,1993.0,148.0,360.0,1.0,Semiurban,Y,4
92,LP001486,Male,Yes,1,Graduate,No,4364,2500.0,185.0,360.0,1.0,Semiurban,-1,4
200,LP002105,Male,Yes,0,Graduate,Yes,8706,0.0,108.0,480.0,1.0,Rural,-1,4
460,LP002478,None,Yes,0,Graduate,Yes,2083,4083.0,160.0,360.0,None,Semiurban,Y,4
478,LP002531,Male,Yes,1,Graduate,Yes,16667,2250.0,86.0,360.0,1.0,Semiurban,Y,4
349,LP002138,Male,Yes,0,Graduate,No,2625,6250.0,187.0,360.0,1.0,Rural,Y,4
311,LP002747,Female,No,3+,Graduate,No,2366,5272.0,153.0,360.0,0.0,Rural,-1,4
190,LP002062,Female,Yes,1,Graduate,No,4333,0.0,132.0,84.0,1.0,Rural,-1,4
132,LP001728,Male,Yes,1,Graduate,Yes,3343,1517.0,105.0,360.0,1.0,Rural,-1,4
42,LP001226,Male,Yes,0,Not Graduate,No,1750,2024.0,90.0,360.0,1.0,Semiurban,-1,4
134,LP001737,Male,No,0,Graduate,No,4000,0.0,83.0,84.0,1.0,Urban,-1,4
57,LP001197,Male,Yes,0,Graduate,No,3366,2200.0,135.0,360.0,1.0,Rural,N,4
149,LP001520,Male,Yes,0,Graduate,No,4860,830.0,125.0,360.0,1.0,Semiurban,Y,4
136,LP001742,Male,Yes,2,Graduate,No,4500,0.0,147.0,360.0,1.0,Rural,-1,4
434,LP002390,Male,No,0,Graduate,No,3750,0.0,100.0,360.0,1.0,Urban,Y,4
5,LP001011,Male,Yes,2,Graduate,Yes,5417,4196.0,267.0,360.0,1.0,Urban,Y,4
471,LP002517,Male,Yes,1,Not Graduate,No,2653,1500.0,113.0,180.0,0.0,Rural,N,4
332,LP002826,Female,Yes,1,Not Graduate,No,3621,2717.0,171.0,360.0,1.0,Urban,-1,4
117,LP001405,Male,Yes,1,Graduate,No,2214,1398.0,85.0,360.0,None,Urban,Y,4
367,LP002188,Male,No,0,Graduate,No,5124,0.0,124.0,None,0.0,Rural,N,4
79,LP001419,Female,Yes,0,Graduate,No,7950,0.0,185.0,360.0,1.0,Urban,-1,4
11,LP001027,Male,Yes,2,Graduate,None,2500,1840.0,109.0,360.0,1.0,Urban,Y,4
213,LP001715,Male,Yes,3+,Not Graduate,Yes,5703,0.0,130.0,360.0,1.0,Rural,Y,4
389,LP002250,Male,Yes,0,Graduate,No,5488,0.0,125.0,360.0,1.0,Rural,Y,4
530,LP002717,Male,Yes,0,Graduate,No,1025,5500.0,216.0,360.0,None,Rural,Y,4
314,LP002024,None,Yes,0,Graduate,No,2473,1843.0,159.0,360.0,1.0,Rural,N,4
103,LP001356,Male,Yes,0,Graduate,No,4652,3583.0,0.0,360.0,1.0,Semiurban,Y,4
344,LP002876,Male,No,0,Graduate,No,6858,0.0,176.0,360.0,1.0,Rural,-1,4
100,LP001345,Male,Yes,2,Not Graduate,No,4288,3263.0,133.0,180.0,1.0,Urban,Y,4
3,LP001006,Male,Yes,0,Not Graduate,No,2583,2358.0,120.0,360.0,1.0,Urban,Y,4
317,LP002774,Male,Yes,0,Not Graduate,No,1700,2900.0,67.0,360.0,0.0,Urban,-1,4
523,LP002693,Male,Yes,2,Graduate,Yes,7948,7166.0,480.0,360.0,1.0,Rural,Y,4
456,LP002459,Male,Yes,0,Graduate,No,4301,0.0,118.0,360.0,1.0,Urban,Y,4
11,LP001082,Male,Yes,1,Graduate,None,2185,1516.0,162.0,360.0,1.0,Semiurban,-1,4
30,LP001091,Male,Yes,1,Graduate,None,4166,3369.0,201.0,360.0,None,Urban,N,4
84,LP001450,Male,Yes,0,Graduate,No,4456,0.0,131.0,180.0,0.0,Semiurban,-1,4
337,LP002856,Male,Yes,0,Graduate,No,2292,1558.0,119.0,360.0,1.0,Urban,-1,4
148,LP001818,Male,Yes,1,Graduate,No,4742,717.0,139.0,360.0,1.0,Semiurban,-1,4
549,LP002777,Male,Yes,0,Graduate,No,2785,2016.0,110.0,360.0,1.0,Rural,Y,4
508,LP002626,Male,Yes,0,Graduate,Yes,2479,3013.0,188.0,360.0,1.0,Urban,Y,4
278,LP001907,Male,Yes,0,Graduate,No,14583,0.0,436.0,360.0,1.0,Semiurban,Y,4
548,LP002776,Female,No,0,Graduate,No,5000,0.0,103.0,360.0,0.0,Semiurban,N,4
184,LP002045,Male,Yes,3+,Graduate,No,10166,750.0,150.0,None,1.0,Urban,-1,4
